Date,Open,High,Low,Close,Adj Close,Volume
2025-03-11,89.19999694824219,89.22000122070312,85.8499984741211,87.37999725341797,86.95744323730469,1423800
2025-03-12,87.02999877929688,87.8499984741211,83.41999816894531,85.66999816894531,85.2557144165039,2047100
2025-03-13,84.94000244140625,85.91999816894531,83.02999877929688,83.2300033569336,82.8275146484375,1739700
2025-03-14,84.41000366210938,86.72000122070312,84.41000366210938,86.18000030517578,85.76325225830078,1797100
2025-03-17,86.2699966430664,87.5,85.6500015258789,86.41999816894531,86.00208282470703,1606100
2025-03-18,86.41000366210938,86.80000305175781,84.83999633789062,85.43000030517578,85.0168685913086,1186100
2025-03-19,85.0,85.8499984741211,84.55000305175781,85.05000305175781,84.63871765136719,1533700
2025-03-20,83.98999786376953,84.98999786376953,82.9800033569336,83.06999969482422,82.66828155517578,1805400
2025-03-21,82.30999755859375,82.80000305175781,80.2300033569336,82.62999725341797,82.23041534423828,4329600
2025-03-24,83.8499984741211,85.30999755859375,83.62000274658203,84.87000274658203,84.45958709716797,2448000
2025-03-25,86.33000183105469,89.33000183105469,85.33999633789062,86.02999877929688,85.61396789550781,4498900
2025-03-26,86.05000305175781,86.80999755859375,85.06999969482422,85.83000183105469,85.4149398803711,1423200
2025-03-27,85.5199966430664,87.62999725341797,85.4000015258789,86.1500015258789,85.73339080810547,1388300
2025-03-28,85.52999877929688,85.9000015258789,81.69000244140625,82.33000183105469,81.9318618774414,2487000
2025-03-31,80.63999938964844,83.77999877929688,80.16000366210938,83.5,83.09620666503906,2115000
2025-04-01,83.3499984741211,83.98999786376953,81.55000305175781,82.7300033569336,82.3299331665039,1499700
2025-04-02,81.5,83.31999969482422,81.3499984741211,81.54000091552734,81.14568328857422,2539900
2025-04-03,78.5,78.62999725341797,72.5,72.87999725341797,72.52755737304688,5509100
2025-04-04,68.61000061035156,71.2699966430664,66.19999694824219,70.08999633789062,69.75105285644531,8307700
2025-04-07,67.9800033569336,72.48999786376953,66.5999984741211,67.93000030517578,67.60150146484375,4359300
2025-04-08,70.23999786376953,71.12999725341797,65.25,66.0999984741211,65.78034973144531,4088400
2025-04-09,65.93000030517578,76.73999786376953,65.72000122070312,75.83000183105469,75.46329498291016,7589100
2025-04-10,74.6500015258789,74.79000091552734,69.44000244140625,72.30000305175781,71.95037078857422,3008800
2025-04-11,72.55999755859375,74.11000061035156,70.7300033569336,73.19000244140625,72.83606719970703,2710200
2025-04-14,74.41000366210938,74.97000122070312,71.7699966430664,73.54000091552734,73.18437194824219,2603600
2025-04-15,73.27999877929688,75.5999984741211,73.0,74.9000015258789,74.53779602050781,2027600
2025-04-16,74.12999725341797,74.66999816894531,72.6500015258789,73.7300033569336,73.37345123291016,1827100
2025-04-17,74.30999755859375,75.19000244140625,73.62000274658203,74.7699966430664,74.4084243774414,1559500
2025-04-21,74.7699966430664,75.7699966430664,73.80000305175781,74.95999908447266,74.59750366210938,2525900
2025-04-22,75.25,77.4800033569336,75.25,76.97000122070312,76.59778594970703,2560300
2025-04-23,79.1500015258789,81.4800033569336,78.05999755859375,79.11000061035156,78.7274398803711,2810500
2025-04-24,79.37999725341797,81.86000061035156,79.0999984741211,81.58000183105469,81.18549346923828,1937000
2025-04-25,81.5,82.30000305175781,81.0999984741211,82.11000061035156,81.71292877197266,1467700
2025-04-28,82.08999633789062,83.30999755859375,81.62999725341797,82.19999694824219,81.802490234375,1443300
2025-04-29,81.87999725341797,82.4000015258789,80.94999694824219,81.55000305175781,81.1556396484375,1463600
2025-04-30,79.5,80.45999908447266,78.77999877929688,80.30999755859375,79.921630859375,1922700
2025-05-01,80.44000244140625,82.0,79.91999816894531,80.04000091552734,79.65293884277344,1772000
2025-05-02,80.86000061035156,83.08000183105469,80.86000061035156,82.48999786376953,82.0910873413086,1597200
2025-05-05,82.13999938964844,84.83000183105469,81.66000366210938,82.9800033569336,82.57872772216797,2105200
2025-05-06,82.79000091552734,84.41000366210938,82.0999984741211,83.5199966430664,83.1161117553711,3011500
2025-05-07,86.19999694824219,87.13999938964844,82.19999694824219,84.12000274658203,83.71321105957031,3846700
2025-05-08,84.8499984741211,87.77999877929688,83.79000091552734,86.58999633789062,86.17125701904297,3041300
2025-05-09,87.30999755859375,88.2300033569336,87.05000305175781,87.93000030517578,87.5047836303711,3216400
2025-05-12,92.30000305175781,95.5199966430664,91.9800033569336,95.16000366210938,94.6998291015625,4639900
2025-05-13,94.69999694824219,97.16000366210938,94.2699966430664,96.79000091552734,96.32193756103516,2520600
2025-05-14,96.79000091552734,97.51000213623047,95.94000244140625,97.48999786376953,97.0185546875,3052800
2025-05-15,96.58999633789062,98.70999908447266,96.38999938964844,97.75,97.27729034423828,3132800
2025-05-16,97.48999786376953,97.81999969482422,96.43000030517578,96.76000213623047,96.53898620605469,2200200
2025-05-19,95.0199966430664,96.94999694824219,94.5999984741211,96.55000305175781,96.3294677734375,1621700
2025-05-20,96.33999633789062,96.33999633789062,93.22000122070312,93.7699966430664,93.5558090209961,2068700
2025-05-21,92.88999938964844,93.37000274658203,91.08999633789062,91.5,91.29100036621094,2157400
2025-05-22,91.12000274658203,91.51000213623047,89.51000213623047,90.91000366210938,90.70234680175781,1987700
2025-05-23,89.41000366210938,90.98999786376953,89.05999755859375,90.47000122070312,90.26335144042969,1335800
2025-05-27,91.52999877929688,93.16000366210938,91.41999816894531,92.54000091552734,92.32862091064453,1813400
2025-05-28,92.55999755859375,92.5999984741211,90.73999786376953,90.94000244140625,90.7322769165039,1405600
2025-05-29,92.30999755859375,92.58000183105469,90.37000274658203,90.7300033569336,90.52275848388672,2208400
2025-05-30,89.75,90.73999786376953,88.93000030517578,90.54000091552734,90.33319091796875,6827900
2025-06-02,91.41000366210938,91.73999786376953,87.25,87.80000305175781,87.59945678710938,3285700
2025-06-03,87.55000305175781,88.22000122070312,85.48999786376953,87.75,87.549560546875,2925200
2025-06-04,87.4000015258789,87.69999694824219,85.7300033569336,86.13999938964844,85.9432373046875,1951500
2025-06-05,86.31999969482422,86.31999969482422,82.62999725341797,83.23999786376953,83.04986572265625,3423400
2025-06-06,84.66000366210938,84.66000366210938,82.63999938964844,83.30000305175781,83.10973358154297,3151900
2025-06-09,84.01000213623047,85.08000183105469,84.01000213623047,84.69999694824219,84.50653076171875,2134200
2025-06-10,85.05999755859375,87.0999984741211,85.05999755859375,86.66999816894531,86.47203063964844,1610200
2025-06-11,87.62000274658203,88.18000030517578,86.56999969482422,87.5199966430664,87.32008361816406,2010400
2025-06-12,86.18000030517578,87.30000305175781,85.44999694824219,87.06999969482422,86.8711166381836,1361000
2025-06-13,85.13999938964844,85.62999725341797,83.44999694824219,84.18000030517578,83.98771667480469,2024700
2025-06-16,86.0,89.0999984741211,85.95999908447266,88.5999984741211,88.39762115478516,2522700
2025-06-17,88.19000244140625,88.33000183105469,86.77999877929688,87.27999877929688,87.08063507080078,1325100
2025-06-18,86.88999938964844,88.25,86.52999877929688,86.91000366210938,86.71148681640625,1256900
2025-06-20,87.9000015258789,88.8499984741211,87.11000061035156,88.48999786376953,88.28787231445312,2841500
2025-06-23,88.61000061035156,89.94999694824219,87.36000061035156,89.69999694824219,89.49510955810547,1862300
2025-06-24,90.69000244140625,91.4800033569336,89.8499984741211,90.97000122070312,90.76220703125,1765700
2025-06-25,91.01000213623047,92.91000366210938,90.97000122070312,91.91000366210938,91.70006561279297,1774300
2025-06-26,92.86000061035156,93.6500015258789,91.5199966430664,92.63999938964844,92.42839050292969,1605800
2025-06-27,92.66999816894531,94.7300033569336,92.44000244140625,94.68000030517578,94.46373748779297,2640900
2025-06-30,94.55999755859375,94.66999816894531,92.75,93.66999816894531,93.45603942871094,1730800
2025-07-01,96.86000061035156,102.4800033569336,96.86000061035156,101.95999908447266,101.72710418701172,5341000
2025-07-02,102.27999877929688,104.94999694824219,101.18000030517578,104.68000030517578,104.4408950805664,2319200
2025-07-03,104.44000244140625,106.73999786376953,104.08000183105469,105.62999725341797,105.38871765136719,1407300
2025-07-07,105.1500015258789,109.04000091552734,104.94000244140625,108.66999816894531,108.4217758178711,2894700
2025-07-08,109.37000274658203,111.56999969482422,109.16000366210938,110.45999908447266,110.20768737792969,2148300
2025-07-09,109.30000305175781,110.36000061035156,107.83000183105469,110.08000183105469,109.82855987548828,1841700
2025-07-10,110.13999938964844,112.36000061035156,109.55999755859375,111.93000030517578,111.67433166503906,2031900
2025-07-11,111.06999969482422,112.04000091552734,110.56999969482422,111.16999816894531,110.91606903076172,1207900
2025-07-14,110.58000183105469,111.05999755859375,109.02999877929688,111.01000213623047,110.75643920898438,1557200
2025-07-15,111.5,111.70999908447266,110.01000213623047,111.0,110.7464599609375,1682300
2025-07-16,111.08000183105469,111.7699966430664,109.66999816894531,109.8499984741211,109.59908294677734,1241700
2025-07-17,110.12000274658203,110.33999633789062,108.83000183105469,109.44000244140625,109.19002532958984,1125300
2025-07-18,109.61000061035156,109.69999694824219,106.56999969482422,106.7699966430664,106.52611541748047,2055900
2025-07-21,107.19999694824219,107.26000213623047,105.01000213623047,106.36000061035156,106.11705780029297,1764500
2025-07-22,107.05000305175781,107.88999938964844,106.27999877929688,107.70999908447266,107.46397399902344,1294100
2025-07-23,108.0,108.94999694824219,107.02999877929688,107.63999938964844,107.39413452148438,1392600
2025-07-24,108.6500015258789,110.9000015258789,108.30999755859375,108.44999694824219,108.20227813720703,2554800
2025-07-25,108.38999938964844,110.0,106.77999877929688,109.44000244140625,109.19002532958984,1463500
2025-07-28,109.66999816894531,111.44000244140625,109.12000274658203,111.2699966430664,111.01583862304688,1428000
2025-07-29,111.5,112.0999984741211,108.5,109.37999725341797,109.13015747070312,1463200
2025-07-30,109.52999877929688,111.0,108.5999984741211,109.52999877929688,109.27981567382812,1438600
2025-07-31,109.08999633789062,109.55999755859375,107.95999908447266,109.02999877929688,108.78095245361328,3582500
2025-08-01,110.0,110.70999908447266,106.11000061035156,107.93000030517578,107.6834716796875,1650900
2025-08-04,109.04000091552734,109.33000183105469,106.45999908447266,107.05000305175781,106.80548095703125,1459800
2025-08-05,107.61000061035156,108.20999908447266,106.12999725341797,107.72000122070312,107.47395324707031,2255500
2025-08-06,107.30000305175781,108.26000213623047,106.81999969482422,107.20999908447266,106.9651107788086,949800
2025-08-07,107.62000274658203,108.30000305175781,105.51000213623047,107.2300033569336,106.98506927490234,2025800
2025-08-08,104.0,107.75,102.23999786376953,106.41000366210938,106.16694641113281,4212600
2025-08-11,106.11000061035156,108.69999694824219,106.0199966430664,108.62999725341797,108.38186645507812,1917100
2025-08-12,109.44000244140625,112.56999969482422,108.87000274658203,112.48999786376953,112.2330551147461,1515400
2025-08-13,112.29000091552734,112.41000366210938,109.80999755859375,111.81999969482422,111.56458282470703,1539400
2025-08-14,110.70999908447266,111.62000274658203,109.95999908447266,111.37999725341797,111.1255874633789,1605800
2025-08-15,111.16000366210938,111.55999755859375,109.4000015258789,109.44999694824219,109.19999694824219,1497000
2025-08-18,109.48999786376953,109.75,107.88999938964844,108.1500015258789,108.1500015258789,2722800
2025-08-19,108.66000366210938,112.91000366210938,108.33999633789062,112.83000183105469,112.83000183105469,2713500
2025-08-20,112.36000061035156,113.25,110.72000122070312,111.51000213623047,111.51000213623047,2136600
2025-08-21,110.87999725341797,111.9800033569336,110.62999725341797,110.88999938964844,110.88999938964844,1223900
2025-08-22,111.76000213623047,114.62000274658203,111.4000015258789,114.30999755859375,114.30999755859375,1861700
2025-08-25,115.58000183105469,118.55999755859375,115.0,118.36000061035156,118.36000061035156,3505900
2025-08-26,117.91000366210938,119.44000244140625,117.5199966430664,119.08000183105469,119.08000183105469,2136500
2025-08-27,118.63999938964844,125.44999694824219,118.2699966430664,123.19999694824219,123.19999694824219,4267100
2025-08-28,125.11000061035156,126.87999725341797,123.52999877929688,126.73999786376953,126.73999786376953,2238100
2025-08-29,126.25,128.52999877929688,125.5199966430664,126.75,126.75,2595600
2025-09-02,125.0,125.88999938964844,122.87000274658203,125.47000122070312,125.47000122070312,1528500
2025-09-03,126.5999984741211,127.25,124.80000305175781,125.5199966430664,125.5199966430664,1408000
2025-09-04,125.51000213623047,125.75,122.02999877929688,122.88999938964844,122.88999938964844,2025300
2025-09-05,123.5199966430664,124.0,119.98999786376953,120.9000015258789,120.9000015258789,2441400
2025-09-08,121.0,124.70999908447266,120.0,122.66999816894531,122.66999816894531,2771500
2025-09-09,122.0999984741211,122.86000061035156,121.0199966430664,121.48999786376953,121.48999786376953,933800
2025-09-10,121.91000366210938,123.5999984741211,121.4800033569336,122.9000015258789,122.9000015258789,1145400
2025-09-11,123.5199966430664,124.37999725341797,122.26000213623047,123.86000061035156,123.86000061035156,1571500
2025-09-12,123.75,123.8499984741211,120.44999694824219,121.44999694824219,121.44999694824219,876300
2025-09-15,121.44999694824219,123.77999877929688,119.72000122070312,122.8499984741211,122.8499984741211,1483200
2025-09-16,122.08999633789062,123.01000213623047,120.19000244140625,120.68000030517578,120.68000030517578,1416300
2025-09-17,121.12000274658203,124.23999786376953,120.97000122070312,123.27999877929688,123.27999877929688,1897100
2025-09-18,124.98999786376953,129.00999450683594,124.05000305175781,128.67999267578125,128.67999267578125,1954200
2025-09-19,130.0,130.83999633789062,128.72999572753906,129.52000427246094,129.52000427246094,3328100
2025-09-22,129.52000427246094,130.5399932861328,125.48999786376953,126.05000305175781,126.05000305175781,1281400
2025-09-23,126.11000061035156,129.52000427246094,126.11000061035156,127.51000213623047,127.51000213623047,991800
2025-09-24,127.18000030517578,127.62999725341797,125.51000213623047,125.91999816894531,125.91999816894531,1119200
2025-09-25,125.48999786376953,126.22000122070312,124.4000015258789,125.83999633789062,125.83999633789062,1143200
2025-09-26,125.66000366210938,129.33999633789062,125.66000366210938,128.97000122070312,128.97000122070312,1328900
2025-09-29,130.1699981689453,134.07000732421875,129.0500030517578,132.42999267578125,132.42999267578125,2014800
2025-09-30,131.72000122070312,132.60000610351562,127.80999755859375,128.27000427246094,128.27000427246094,1511300
2025-10-01,128.3699951171875,132.25999450683594,127.94000244140625,132.02999877929688,132.02999877929688,1532600
2025-10-02,132.02999877929688,134.22999572753906,131.39999389648438,133.33999633789062,133.33999633789062,1286100
2025-10-03,132.50999450683594,132.77000427246094,123.06999969482422,123.66000366210938,123.66000366210938,3623100
2025-10-06,124.5999984741211,126.3499984741211,122.81999969482422,124.58999633789062,124.58999633789062,1799500
2025-10-07,124.56999969482422,125.48999786376953,122.30000305175781,122.91000366210938,122.91000366210938,1443800
2025-10-08,122.18000030517578,125.13999938964844,119.86000061035156,121.56999969482422,121.56999969482422,2317000
