Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2022-03-28,80.5,81.08000183105469,77.87000274658203,80.12999725341797,78.04707336425781,2013300,0.40072770972979166,0.29813088676656074,-0.48164144009837245,-0.8426687431372296,-0.6608908749664789,-0.7903989496777453,0.9350551965981417,0.47929846620244254,-0.49784288529493037,-0.5008324055939525,1.3973047877824365,-0.8036170879270215,0.8929841759580326,0.19962104678996187,0.21987024111464692,1.292936643894167,0.5540354415235574,0.30860853273552435,0.5384258418434114,1.4713545476501653,-3.6644119475640373,0.9539547928274492,-0.7059216631096923,1.4302520662119755,-1.1729122858894492,-0.16699641939044868,0.7407055821077693
2022-03-29,81.69999694824219,83.76000213623047,81.05999755859375,81.75,79.62494659423828,2771000,0.4293043600055694,0.3149014797419767,-0.37630292940904314,-0.7546510158751191,-0.5991647202274403,-0.7560554525776124,0.9051343769608868,0.48961692063291967,-0.6400146371412014,-0.5242367611328842,1.2879881493802976,-0.08362564891016806,0.8850365613962407,0.17719882978580742,0.2072904380987038,1.2954005091356444,0.5957797713105859,0.31006913151333126,0.5384258418434114,1.3651991136609514,-3.6215534358915487,0.8355992073999348,-0.5484529525592107,1.3513411728102325,-0.6580146329274802,0.816295639526957,-0.7049820980728427
2022-03-30,81.3499984741211,82.55000305175781,80.30000305175781,81.16999816894531,79.06005096435547,1456900,0.41808953169888485,0.3090751465447975,-0.3043935196822977,-0.6689559947835383,-0.5513686151482873,-0.7187451294008901,0.8880694730364137,0.5080134456285027,-0.7572858346852006,-0.5422188066933641,0.620296712507909,-0.9023665538542152,0.8517471394043524,0.08976612874770173,0.16264746915204653,0.9531039233701265,0.6027873084092736,0.11686625910707596,0.38003758210359756,1.2724769448313316,-3.6440870214764094,0.9084007371046581,-0.9847612564354161,1.0857390057986185,-1.351863190290779,-0.872997176884727,-0.2694618059882204
2022-03-31,81.37000274658203,82.72000122070312,79.69000244140625,79.73999786376953,77.66720581054688,2382900,0.39018743703983383,0.29463391837261166,-0.28054167051908163,-0.5953314302052648,-0.5269326264494066,-0.6838684111244596,0.8462310753314175,0.5262873165717034,-0.8491595293442503,-0.5558364981505837,0.2805560085110629,-0.7195232062411612,0.7696717371233602,0.046228729480754426,0.13797539730030614,0.7509151655651841,0.5754854020159427,0.002508064846460494,0.06607328510201492,1.2770237775019289,-3.6809428668262374,1.004633414745669,-0.9708891502288877,0.9859931717768933,-0.6968369544440463,0.4279581076948606,-1.6053417144887874
2022-04-01,81.76000213623047,83.2699966430664,80.1500015258789,80.62999725341797,78.53406524658203,3117800,0.4083279237182449,0.3045046883969209,-0.23716703125787045,-0.5272146135849689,-0.49199238549619184,-0.6487770022906083,0.8244206500330848,0.5470647544905664,-0.9518228379962391,-0.5731410138192766,0.08228514594035335,-0.17192014117569163,0.8207535849179688,0.029935867371858264,0.12596430042708004,0.7331985026593381,0.6052302511751552,-0.007618582155249168,-0.03795678058086235,1.2145799439769014,-3.6327204678033267,1.7174325002514719,-0.9325286808491229,0.8924862663696543,-0.17913055808634956,0.8996563822712867,-1.1717038466027878
2022-04-04,81.04000091552734,83.18000030517578,80.2699966430664,81.83999633789062,79.71260833740234,2171400,0.4330223272308893,0.31796128060562323,-0.1710674023049335,-0.45867490666961974,-0.4440251160639098,-0.6108331273723591,0.8188214755931515,0.5945320553696142,-1.047153053173086,-0.5898275110712307,0.3566491150038595,1.2013447471655554,0.8352444076191321,-0.015120039608088423,0.09977529768822922,0.6952212949390888,0.6291409110643901,-0.019049280861636302,-0.03795678058086235,1.1008682626741806,-3.5991358513307024,1.6551430695814764,-0.34134969477843774,0.6898895759833463,-0.7286600845103657,-0.26223448573690583,0.13459843296626148
2022-04-05,81.6500015258789,82.38999938964844,78.27999877929688,79.06999969482422,77.01461791992188,2807100,0.37472170090532797,0.2887293626506853,-0.18646700501464958,-0.4071155759258663,-0.4376532052943234,-0.5791668099079496,0.7372759831340525,0.5997956027994621,-1.073823070971253,-0.5930266231677823,-0.11491375240676026,0.8816890315393524,0.5293285571094394,0.0009655201945776321,0.10279313550996352,0.5554125936616218,0.5311743464857901,-0.0883094376324841,-0.03795678058086235,1.2443856213094202,-3.64255271459878,1.1103020028854669,-0.30140012804510463,0.5853538237738017,-0.20376447741246395,0.4750828772156071,-1.3989027456258771
2022-04-06,77.47000122070312,77.7699966430664,75.05999755859375,76.16999816894531,74.19000244140625,2926500,0.32079468159589153,0.25976674978652736,-0.2687628965936976,-0.3833560909646571,-0.4685918680866758,-0.5602003417956977,0.5021101719022276,0.5413711682354092,-1.013292907096876,-0.5766144555644073,-0.28746319729504743,-0.2328181524477478,0.12763742119672727,0.011075240508299763,0.10334726344763238,0.5667427013456487,0.43609797895611446,-0.08311271924792235,-0.03795678058086235,1.396037399591039,-3.6878163141691656,0.6247625209619802,-0.48417918353982,0.45783127825085296,-0.01568962501676852,0.2390223720257384,-0.2760940206003634
2022-04-07,75.94000244140625,76.13999938964844,71.52999877929688,73.97000122070312,72.04719543457031,3437600,0.2838069163846827,0.23877011748005872,-0.3851994419116246,-0.3890914141432449,-0.5220437593905853,-0.5560265455793206,0.2864403034448875,0.42905054552485633,-0.8815537535835838,-0.5413596111860116,-0.8158287211884913,-0.4167828941440066,0.1995896282428229,0.05087245625159706,0.11872412163287646,0.6203586944008997,0.36935471313346,-0.056274519359595064,-0.03795678058086235,1.5671156115747131,-3.740984996856047,0.033554939554928755,-0.4694292369833799,0.5107707056995456,0.3728347525621964,0.5107238879479159,0.17204103128012002
2022-04-08,73.41999816894531,74.25,72.01000213623047,72.2300033569336,70.35242462158203,2423600,0.25626788069007167,0.2226022912553527,-0.5156672092089314,-0.42140423600979277,-0.5884101040203684,-0.5663444347018171,0.12627311008151326,0.3314300722501111,-0.7592245396069556,-0.5073638683925585,-0.8844188957852421,-0.1084394690085359,0.05725963673145551,-0.028019729964363017,0.07700858849717557,0.6242435633296018,0.31282980879458105,-0.05424813682958519,-0.03795678058086235,1.5405851559090467,-3.7784703410961926,-0.3936502825451165,-0.31563301928261883,0.4529498942885929,-0.44098220165082086,-0.3519909789662881,-1.089986676428132
2022-04-11,71.30000305175781,73.76000213623047,70.37999725341797,71.29000091552734,69.43685913085938,2483800,0.24166539030567966,0.21392811878209572,-0.6358322456656464,-0.47278971366928446,-0.6549350398181376,-0.5882883071286159,0.10605226865146053,0.26724794612565517,-0.6130197285811956,-0.46585257071815905,-0.9701580449521505,0.5347720424987022,0.06803950615202103,-0.046249252948414366,0.06364107258280889,0.30381134508292124,0.24482645332557765,-0.22456896784514663,-0.03795678058086235,1.5636028941863682,-3.8168867868890937,-0.8470628540038516,0.054383233379407904,0.282765785971217,-0.3093056954159659,-0.34682344939959675,-0.9569287180098716
2022-04-12,72.5999984741211,73.62999725341797,71.11000061035156,71.5,69.64140319824219,1956300,0.24756399813115224,0.216688473987652,-0.7180802422735636,-0.5313758976895518,-0.7060951520846246,-0.6163711789916637,0.06674618212086857,0.25205447250484386,-0.47725811834298987,-0.42582381938927366,-1.1212731113832735,0.1761509380570097,0.0837407990092125,-0.10468878830634896,0.030489466990479667,0.16869598922771054,0.2338091410291253,-0.2965945441139041,-0.4175253014219116,1.461584963171017,-3.7866290797851994,-0.5386580549875735,-0.43680083219006133,0.1468476451522311,-0.853564999088732,-0.7459412414405998,-1.0643983351116262
2022-04-13,72.3499984741211,74.45999908447266,72.18000030517578,73.56999969482422,71.65758514404297,2171300,0.3049544294643822,0.2438321139629882,-0.7236275575745966,-0.579423656328126,-0.7193303055625673,-0.6415610182700437,0.12824266066238718,0.307637619860257,-0.3893922583156549,-0.39493654878519774,-0.8372630996456556,-0.3003077351723562,0.23851133767298593,-0.13771539711965577,0.008888154839470875,0.22334700590134574,0.3230429778691387,-0.26804288574186647,-0.4175253014219116,1.3045481366627911,-3.7530460099928953,-0.6034732768677413,-0.7707753086757237,0.026185032712340097,-0.5378722456368291,-0.3795326092075125,0.3124826453539025
2022-04-14,73.41999816894531,74.77999877929688,73.11000061035156,73.97000122070312,72.04719543457031,1618500,0.31581418471936873,0.24904684662000587,-0.7103700942403354,-0.6150446357402999,-0.7220996653351041,-0.6622827710378276,0.19622889907213742,0.3788943872783972,-0.32281474385271336,-0.3681628578291623,-0.6411353478530123,-0.4625045167573514,0.2684188066360992,-0.23065059178401592,-0.042333663699599636,0.2903885437229207,0.348291217390024,-0.23386226129759088,-0.4175253014219116,1.1456326582020582,-3.728012989010606,-0.6219602930714333,-1.05806518490414,-0.03638718498140429,-1.2892700781585247,-0.6895817177554618,0.03954256670308187
2022-04-18,73.5,73.77999877929688,72.25,73.45999908447266,71.55044555664062,1677800,0.3051510676181738,0.2436549356436688,-0.7050636285397663,-0.642413788688264,-0.7279092986435095,-0.6800556848201246,0.24595014902218557,0.4227138837903304,-0.23914238521933787,-0.3372035601857993,-0.7911784500605393,-0.8405656656908698,0.2302867694471914,-0.3145339386589363,-0.09054807672266288,0.35613084786080984,0.34447424475676247,-0.20312844457172077,-0.4175253014219116,1.0434624628218654,-3.7539631914227685,-0.5853821680661113,-1.4649825820092877,-0.13448663506319558,-1.1403440873524024,-0.44587653389664783,0.5506059470084091
2022-04-19,73.80000305175781,78.66000366210938,73.76000213623047,77.80000305175781,75.77764129638672,3531200,0.41730775289567357,0.29951334623648673,-0.5859538982253422,-0.6389981447522302,-0.6723207982428112,-0.6828349642306836,0.3604123344062835,0.5043856958515179,-0.36360986140940726,-0.35126838826817713,-0.45572478528895116,-0.1576618261334501,0.5758715619717765,-0.2244477843067125,-0.05505285363080644,0.35422450582264803,0.504201740935063,-0.20455984260207052,-0.4175253014219116,0.9822404375801165,-3.6993468159561886,-0.5275609521374589,-1.0791039976991568,-0.0919646779244939,1.8233960141049337,1.6943209485807011,1.8528665287220303
2022-04-20,77.80999755859375,79.27999877929688,77.55999755859375,77.75,75.72892761230469,1964100,0.4160901458400672,0.29894277250000223,-0.4877423518477349,-0.6153955534683722,-0.6224162578435765,-0.674788986545774,0.46341058484034364,0.5773689357792634,-0.5004375397303726,-0.3699833727569625,-0.16421347699353867,-0.3576442448144611,0.5719907920233798,-0.3087741888585834,-0.10281300987061241,0.3295381768527113,0.5065584806797266,-0.2196330610416541,-0.4175253014219116,0.8642736844315914,-3.7297251641250573,-0.21241713652390787,-1.3545555907296392,-0.12894573472733623,-0.588954167966272,-0.3085632846488604,-0.7528431707775802
2022-04-21,78.86000061035156,79.72000122070312,74.83999633789062,75.41999816894531,73.45950317382812,2612300,0.36066950704945033,0.272520889279005,-0.46347930695952305,-0.591357553131703,-0.6076927708213888,-0.6653223919943879,0.5179921544858505,0.6152120917674877,-0.5454321227438004,-0.3703563482953332,-0.10312459895458222,-0.4885415648060346,0.3911578074795168,-0.23454565314752562,-0.07441883717755826,0.3400809281525535,0.4262913429568882,-0.21650439993085127,-0.4175253014219116,1.0726545150220246,-3.7701290941294032,-0.2210738442639528,-1.414984125733371,-0.08198046654606447,0.3681152192526882,0.38965783484003835,-2.1492196147806206
2022-04-22,75.41999816894531,76.3499984741211,73.05000305175781,73.19999694824219,71.29721069335938,2361500,0.31340778746989106,0.24845255078106587,-0.4947058502696951,-0.5787628322743531,-0.6216718632482185,-0.6606257465673088,0.39738530412980344,0.5263963622596536,-0.5397438145987186,-0.3597272746730043,-0.10526852740177398,-1.0578043516544287,0.22040085388114206,-0.24188533679422983,-0.08426322636019547,0.32802490662219663,0.35788900547452007,-0.22946806622165367,-0.4175253014219116,1.1654358100132525,-3.806653949890711,-0.725855321254204,-1.9908484247862008,-0.0934088743630324,-0.021510249231514487,-0.0951890152081618,-1.789130107857652
2022-04-25,71.0199966430664,72.58000183105469,70.08000183105469,72.20999908447266,70.33293914794922,2492100,0.29347079461788783,0.23794246538031494,-0.5385946257126998,-0.5780134751262234,-0.6438987976825986,-0.6614423087870664,0.2620463211781399,0.3583008444089417,-0.46549892920688785,-0.3323172317861779,-0.024888381683719405,-1.0578566593105718,0.1730993197722599,-0.25738927230686953,-0.09799677604460418,0.36189949473630406,0.3374162182187087,-0.21779192908069975,-0.3894095119331741,1.1898926769171887,-3.845198770150187,-1.1415657486160036,-1.614470465901914,-0.05313504968032233,0.12886771502079553,-0.12509592764893562,1.1025935812151793
2022-04-26,71.1500015258789,71.5999984741211,67.9000015258789,68.22000122070312,66.4466552734375,3700000,0.2225051883877273,0.19775089616377906,-0.6661881263863066,-0.6045277674878949,-0.7126346089061244,-0.6762400756255075,0.1385204088655114,0.18958362880596225,-0.3527313313540298,-0.29411102951799484,-0.351767150335666,-1.5195351592320858,0.02708359952462802,-0.2143450254482128,-0.08320378995154722,0.5712389634674351,0.2329593172616118,-0.11663966558232458,-0.1850982955057337,1.4669679514619596,-3.902425941997249,-1.1656610397440534,-2.059782740163512,0.028062488082440138,1.855575802772855,1.1272539020883154,-1.9565143585990443
2022-04-27,68.30000305175781,69.5999984741211,66.01000213623047,67.94999694824219,66.18368530273438,3062500,0.21813625236658393,0.19513655763112836,-0.7657957847724404,-0.6469059530558794,-0.7717274631392129,-0.7002384697953955,0.11177032858150288,0.0937211774848458,-0.21343615432492266,-0.24750738703286704,-0.40321080336963616,-1.7126796491167386,0.1415589808700618,-0.20912942758511702,-0.08590210810927729,0.6571326281859544,0.25320656499205524,-0.08372097769214237,-0.053889847826800584,1.4906462508347706,-3.9497930268030945,-1.1539467123658456,-1.84380449371471,0.042095263476905814,0.8337014135050944,0.19615815457054886,0.1995858809769407
2022-04-28,68.9800033569336,71.47000122070312,66.80999755859375,70.73999786376953,68.90115356445312,2521200,0.30023616949580945,0.23445797288362258,-0.7665719383996146,-0.6809734351243791,-0.7819205877722555,-0.7215347354871863,0.17014224433297667,0.13100142583252328,-0.1591812001555869,-0.2195687175512872,-0.3260457326532437,-1.3267380192314557,0.34514183778452867,-0.1526377118316943,-0.06329504995706794,0.5744880168275022,0.3586600546433625,-0.13619023617866144,-0.053889847826800584,1.4275000720422857,-3.9107981225704425,-0.6723488727044903,-1.5491862651049817,0.09333053912812304,-0.07849302386559798,-0.32006311085761924,2.0526024903466364
2022-04-29,70.91000366210938,74.30000305175781,70.29000091552734,70.4800033569336,68.64791870117188,2422500,0.2951043661940329,0.23172250291840646,-0.765429445140326,-0.7079846395361933,-0.7904809925852352,-0.740333315843267,0.2716187149130322,0.20896103823624346,-0.20998414074066782,-0.2169442197259826,-0.39677983569718644,-1.2083234407914605,0.3261703657003615,-0.13155633208752404,-0.05680920110986246,0.5254972717122586,0.3624333588310807,-0.16965778326166642,-0.053889847826800584,1.4745700259689858,-3.9482664533270664,-0.25332927805367916,-1.534137602439133,0.09523687842699385,-0.24536309253890135,-0.4280267577759597,-2.2430236727859056
2022-05-02,70.95999908447266,72.25,69.0199966430664,71.70999908447266,69.84593963623047,2181800,0.330665130626563,0.24903535485000106,-0.7259024496314315,-0.7211940672056965,-0.7779505891464741,-0.7527936624371873,0.36470658794541727,0.2802493957051376,-0.2273571201144947,-0.2071344282900214,-0.21029812657865496,-1.1556803896036731,0.4159216065732203,-0.14963087402208824,-0.06893149506830731,0.35006980023709866,0.41646738260151506,-0.26752398608537137,-0.06232437016369811,1.3810091464498049,-3.9145209821011417,-0.22635229259501896,-1.1025875961326368,0.050177949544592905,-0.5749326133192021,-0.6171498769246059,1.3566763623899505
2022-05-03,71.80000305175781,73.18000030517578,70.44000244140625,71.69000244140625,69.82646942138672,1846000,0.33020400024527463,0.2488087384523967,-0.6877041914818584,-0.7236444318279541,-0.7639368071031349,-0.7598781710378046,0.3882262303017617,0.29826115832491856,-0.2761051659708897,-0.20559189070313558,-0.6775747724331423,-1.2839104410186006,0.41446247668494607,-0.19006667086523002,-0.0921652123380138,0.005661018087111953,0.42506001648621633,-0.4514815083074652,-0.1363638313724746,1.3195867140428095,-3.9430727008118653,-0.2371200553181386,-1.1520525911773054,0.03451323217457873,-1.0840237003504931,-0.6689226801882553,-0.13929335882161206
