Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2017-06-02,134.4499969482422,134.92999267578125,133.19000244140625,134.67999267578125,122.66687774658205,2293600,0.6782771767938438,0.5700104182874696,0.8876200215761656,0.7059062874101769,0.96538156644653,0.8986355320843394,0.9493713799723724,0.9617225288234712,0.9862262739619101,1.3875952275577734,1.2912024067128327,0.701303559673589,0.9611698171178513,-0.46739432180639806,-0.5673108265343836,-0.5302967005001589,0.8400059380741692,-0.2125707382418247,-0.1635429284009442,-0.6260134363650393,-0.7400385056057193,1.485006585228024,0.5310879786024078,-0.3634206545003173,0.2300453808429958,0.09635599094407865,0.4202967959638425
2017-06-05,134.35000610351562,134.8000030517578,132.5,133.27999877929688,121.39176177978516,1423700,0.6265421802477088,0.5408237069089253,0.9565127266745411,0.7674339983158212,1.0088672476722373,0.9260743976391762,0.9170166828297469,0.9279005168778823,1.0931740081278083,1.4216637461822847,1.2151093002200375,0.7766843818118014,0.8664736393119797,-0.5063710352745038,-0.5831114097473898,-0.40904657187868104,0.7447490696373844,-0.10061879364790363,-0.1635429284009442,-0.640261789453162,-0.7620585933242766,1.4660264018996998,0.4068013179153135,-0.44344839314786355,-0.6902302521944521,-1.0191157657376126,-0.2370725210749263
2017-06-06,133.50999450683594,134.33999633789062,132.2899932861328,132.60000610351562,120.77240753173828,1892400,0.6018575648279868,0.5268143550925556,0.9822030302712932,0.8221153886061473,1.031708771925438,0.9527258394902177,0.8942968372614146,0.9003094040984293,1.1812267561495629,1.4517864387550599,0.7746268539406939,0.8911378431472271,0.8204786478379649,-0.5546310592429508,-0.6042376011946935,-0.3964670688275958,0.6980729543720329,-0.08289144548341984,-0.26288738668523676,-0.6717854806326604,-0.7913279717035686,1.0169655644167974,0.2781859403919136,-0.49204560330468383,-0.08196659289672882,-0.4857164165877618,-0.4685513161245827
2017-06-07,133.27000427246094,133.27000427246094,131.1699981689453,132.30999755859375,120.50830078125,2371500,0.5910122496039324,0.5207581804465301,0.9834091014648654,0.86611679247175,1.0419289788927686,0.976150116354042,0.8399064794674352,0.848602466052744,1.2026266175975058,1.4662483324426259,0.8517911069879608,0.5897655252896982,0.8008623475068651,-0.597030319043095,-0.6234312309506961,-0.3480054834445322,0.6674410148473882,-0.035209178190073305,-0.2853801612827092,-0.7035894515797096,-0.828007495496895,1.043679849985863,-0.051408794317643454,-0.5183251644979558,0.5513419906180754,-0.0595376815489711,0.07000864218130251
2017-06-08,133.44000244140625,134.9600067138672,132.5,134.72999572753906,122.71243286132812,2609600,0.6357390200407829,0.5478553275373341,1.0325223027481811,0.9117545321110988,1.077050136676371,1.0021168012859034,0.8731832791718421,0.8789302038761158,1.2591443754861456,1.489799912936708,1.1272270402750628,0.7935330710746534,0.9645520446346888,-0.6098527177622598,-0.6289814895205628,-0.25773052544694325,0.7132702784687219,0.05146113095407079,-0.2853801612827092,-0.7437512029878699,-0.7876453258611942,1.448938252034882,0.1160887853329862,-0.4522146655297922,0.7685365662955623,0.6321130816830597,0.6731025408302455
2017-06-09,134.52999877929688,135.08999633789062,127.5999984741211,129.58999633789062,118.03092193603516,3109700,0.4701392555670574,0.44867795352220363,0.9314134346271511,0.9267789632023394,1.0335744053265115,1.013943674127042,0.7772521968209647,0.8159736665342066,1.0942923186914897,1.454870413144228,0.5291985598921481,0.4799634324740299,0.537736086611155,-0.3881356579821881,-0.5203050404993562,-0.3167305355869662,0.5478834948115036,0.0031497916522541165,-0.2853801612827092,-0.4904584274470132,-0.8357424437781695,0.7935515460809008,-0.05492533082603106,-0.35312353389353784,1.2646436810809916,0.9988104132792125,-1.184653759843731
2017-06-12,128.6699981689453,132.35000610351562,128.02999877929688,130.25,118.63202667236328,1921200,0.48440538864048643,0.4566903232355438,0.8573778976482419,0.9230658640997759,0.9996140919951273,1.016416788574728,0.7025318453767786,0.7728873235253094,0.9412154088107385,1.4211883954871933,0.461679531849866,0.28248967254830426,0.5806352529576357,-0.3352692177354932,-0.4901937897241575,-0.3224110107022372,0.5609209791109288,0.0008830199553452737,-0.2853801612827092,-0.45494566982942597,-0.8060276214666626,0.3884606647595078,0.04471940221973993,-0.3749645980323683,-0.20204020460224847,-0.5571920629476206,0.050459543633834016
2017-06-13,132.4600067138672,134.60000610351562,132.07000732421875,134.16000366210938,122.19326782226562,1665400,0.5599883944507265,0.5012237837272375,0.8858720606264593,0.9261504300002226,1.0168247113931386,1.021936896873851,0.6834251235314612,0.7609655260741426,0.8605399286420882,1.4032331276500005,0.7896310823945355,0.5486444526887013,0.9082378309428862,-0.2847309273393153,-0.46045117974839384,-0.26437260894900755,0.6636770516969035,0.057713491604278515,-0.2853801612827092,-0.46853854612447293,-0.7802692074142039,0.3772793196285004,0.14749610392138943,-0.362010155978678,-0.548811440333363,-0.8197434423550833,0.5588256298152077
2017-06-14,134.41000366210938,135.25999450683594,132.58999633789062,133.49000549316406,121.58303833007812,1235900,0.5401847268436347,0.489036649619217,0.8809635850342165,0.9275750255333608,1.0172930917021736,1.026449367234459,0.7885659945548485,0.8425370461475258,0.802576087591997,1.3900351842432992,0.49061765987220146,0.32113291699159247,0.847623126705604,-0.3188955668528754,-0.4713512200845644,-0.21773329290525337,0.6307634177592847,0.10289352029325799,-0.2853801612827092,-0.4874247418065959,-0.7993846294914428,0.6181796336013088,-0.004377620053871911,-0.41843972482050534,-0.9966677184635844,-1.1747761563595398,-0.2798253227020605
2017-06-15,131.4600067138672,134.35000610351562,130.85000610351562,134.0399932861328,122.08397674560548,1257100,0.5506477125296112,0.49520597220801754,0.8801495013148003,0.9285417081538361,1.019535360530008,1.0305207596192971,0.892680584651478,0.9218075045257433,0.6764405968751113,1.3578036972664795,0.025483307126654885,0.7951273673745309,0.887497483046205,-0.3105561465336163,-0.46230741306515266,-0.25721000057354587,0.6327924839639412,0.07412306632843557,-0.2853801612827092,-0.48818844242001125,-0.7799413111863234,0.37618264606901114,0.5619277204845987,-0.4886709976266322,-0.8776201916088842,-0.9011171362188163,0.9721634122076729
2017-06-16,134.41000366210938,136.97999572753906,133.91000366210938,134.4600067138672,122.46649932861328,1806200,0.5589024206374441,0.49998713247158133,0.8793341989046953,0.9291418014708887,1.0215688128533806,1.034196319175397,0.8503408319379517,0.8941840302041946,0.6294801167753595,1.3435331749486294,-0.04632112480263264,0.8450731202113954,0.7834477229761466,-0.3235686438068566,-0.4637174395068534,-0.3239640544697024,0.6323436841114961,0.02065512004786847,-0.12418039409726293,-0.5047302013088113,-0.752005171243036,0.424862092610131,0.32357559027260563,-0.4812381999562874,-0.20555953217719708,0.389292095728065,-0.6391238437403733
2017-06-19,136.60000610351562,138.7899932861328,136.11000061035156,138.4199981689453,126.0732650756836,1824800,0.6282432974050574,0.5423671941165256,0.9661821981711879,0.9480771843211655,1.0701036357212976,1.0471243063279538,0.8927270155478462,0.9244079109248419,0.6282927675918476,1.3405593718905713,0.5281274133376763,1.2161275436626349,0.9725500828162141,-0.2748324403708977,-0.43539206679922343,-0.3507011511890611,0.7317063500536843,0.005666121774402424,-0.19165943292209278,-0.5186076212637175,-0.7237813487601931,0.4548339251809342,0.7932771418681358,-0.5465736468357688,-0.1052464812807318,0.4623495032195502,0.6358644515480849
2017-06-20,138.10000610351562,138.52000427246094,136.32000732421875,137.1300048828125,124.89835357666016,1359700,0.585378826364571,0.5175921592204276,0.9907253509850562,0.9684409411946371,1.0889104710907311,1.061336783549397,0.8806818220414754,0.9194315249602689,0.6271902290643006,1.3376917760845868,0.4627514960734619,0.8191045028362511,0.8519960712096621,-0.3323908131397956,-0.4582601439962805,-0.35128858843886124,0.671792203602961,0.011768300027276097,-0.22165003739619354,-0.5478370003989701,-0.7448115610738283,0.14346766527014307,0.56551091835367,-0.5764251872203594,-0.6769246569332693,-0.27317932484385327,-0.17842406859950552
2017-06-21,137.02999877929688,138.44000244140625,136.58999633789062,137.4600067138672,125.19893646240234,897200,0.5912642165039771,0.5211284631318892,1.0062878886419044,0.9880390053614855,1.1035725561051342,1.0757239423696159,0.9139493164475678,0.9456305652422792,0.6261664432887213,1.3349265944145299,0.5292001952303977,0.9298892421891884,0.8814987023195603,-0.40273173769537124,-0.488557169144131,-0.40862160761057625,0.6668318347597973,-0.03368675806211866,-0.22165003739619354,-0.6088401182655339,-0.7309347452410758,-0.19285329329053308,0.8616281883770804,-0.6250753512465927,-1.1703991905380182,-1.0582153476827598,-0.02611996911179928
2017-06-22,137.3699951171875,137.9600067138672,135.97999572753906,137.0500030517578,124.82550811767578,1126900,0.5766676764507266,0.5129994847749442,0.9963133768668805,1.0015978604984626,1.1048573637418122,1.0874980582969735,0.8706201394149187,0.9204640773308391,0.5949326575083532,1.3248747312242084,0.2258989158136817,0.9110562993410092,0.8448437941990181,-0.4617730468459022,-0.5147092869577984,-0.523196445491211,0.6433661935848554,-0.13282175619320252,-0.25445214931592813,-0.6513317657970169,-0.7483642857693067,-0.6219163985945877,0.8769729894996772,-0.623785202428165,-0.8828244936505203,-0.5675389768190555,0.06142012794863421
2017-06-23,136.58999633789062,138.39999389648438,136.0500030517578,138.32000732421875,125.9822235107422,1455900,0.6014474120616983,0.5272096314231862,1.00804429618778,1.0149377795993573,1.1168564194994552,1.0993865275260268,0.9067162500045154,0.9423241421445852,0.5787365814215805,1.3180940922068682,0.9128816203651684,0.9713509102692257,0.9583839749872892,-0.4987383968882074,-0.5312108012222254,-0.6404077787171302,0.6779234063260962,-0.23507801138069906,-0.327554203032023,-0.6965495396706611,-0.7258461669876479,-0.2626370336528657,1.0462579321627081,-0.6018526725148938,-0.5073811460051655,0.24116739636344336,0.7175331502094989
2017-06-26,138.5,139.6699981689453,136.75,137.14999389648438,124.91656494140624,1174500,0.5579041386063104,0.5034819746302311,0.9762288494566672,1.0188488927564154,1.1057738686774965,1.1066167256321793,0.8761927101034871,0.9225855205577358,0.5998215944704725,1.3198861634995016,0.716752233234274,0.7730718454260687,0.7915351197368133,-0.505549427114498,-0.533693797442426,-0.7802339991099753,0.6266761281751221,-0.36062961818562705,-0.3303657104776542,-0.6879202834570858,-0.7440119273482896,0.12258363339655673,0.9283063403117499,-0.6104985951936109,-0.8533783053546898,-0.08293354097890271,-0.6746442576987903
2017-06-27,137.0,138.75,135.3300018310547,135.6300048828125,123.53214263916016,1729800,0.5044343867359367,0.47347846777708935,0.9019925480226447,1.0062024766093185,1.0703959998932608,1.1051207944556731,0.8153616845931733,0.8837364875946047,0.5442687360644773,1.3038280693077706,0.13480076319791942,0.5879769726550765,0.6655534168432136,-0.4877392322570699,-0.5243082856709529,-0.9522702759068158,0.5531375433501143,-0.5183568989893909,-0.3434865552455475,-0.6547203034411131,-0.7707664035269512,0.20289101128953632,0.6506280797201792,-0.6050828585490916,-0.14552910796789273,0.9754517224332527,-0.9090953483323584
2017-06-28,135.97999572753906,136.69000244140625,134.00999450683594,135.94000244140625,123.81451416015624,1268400,0.5120767330762798,0.4773749130582945,0.8406796407462779,0.9830562744007654,1.0385588914842336,1.0973725807080257,0.7247253987504877,0.8269913540354035,0.4283310785640473,1.272404689118138,0.23983036237480043,0.44205640561559484,0.6912470369767929,-0.5069201127224181,-0.5326918884154173,-1.0680619773544766,0.5583906150426864,-0.6247801995531113,-0.5402999417963595,-0.6742183323104951,-0.7511483103456502,-0.3126834892603502,0.4817435155810235,-0.6257204256558067,-0.7034783795789532,-0.18826687051854654,0.39673157554296484
2017-06-29,135.8000030517578,135.82000732421875,131.0800018310547,132.75999450683594,120.91813659667967,1779600,0.4096050123694187,0.417163082879044,0.7037730492000042,0.9354464911241928,0.9638773490061564,1.0758059747214226,0.5940945423455741,0.7316623537189806,0.23500771178151417,1.2092925812177708,-0.1599264377682807,-0.15600895927656144,0.40652014846729445,-0.41950389188168175,-0.48941619247140994,-1.0583655359007926,0.3856372145444942,-0.6159146584019174,-0.5402999417963595,-0.5610922106465401,-0.7786730333237669,-0.14131905190667796,0.22219782360028673,-0.7354649130203466,0.12572754906754094,0.5456293630863185,-0.45135515776999313
2017-06-30,133.13999938964844,135.05999755859375,131.6999969482422,134.1199951171875,122.1568374633789,1455000,0.4466999914521248,0.43543665506267826,0.6216179900019215,0.8799006119258004,0.9128170703847989,1.0480454598678284,0.4941209634856792,0.6882382317308361,0.05549315691201912,1.1484344771709885,-0.05918469548578322,-0.13633383586281497,0.3708961999208755,-0.41073585558937736,-0.4830255457625456,-1.057105428033137,0.4617509050501044,-0.6149022741121245,-0.5402999417963595,-0.5720201515721086,-0.7561688346649899,0.3507189546230434,0.03778353195322812,-0.7758350174656259,-0.3806117439549846,-0.06698560725769463,0.5021637345257358
2017-07-03,132.8000030517578,132.89999389648438,128.82000732421875,131.00999450683594,119.3242416381836,2005600,0.36113187867090657,0.38124093951609006,0.4726119886087531,0.8037999473695363,0.8232517789018756,1.0074062217380597,0.3280994305291952,0.575367022078299,-0.009896766115322924,1.0599435568043498,-0.8169006854120872,-0.2595875762334772,0.20192332357152887,-0.3089520013438041,-0.43115769973498685,-1.0160251899237784,0.30612489353679556,-0.577012197503166,-0.5402999417963595,-0.4437086870720476,-0.7871890551667379,-0.1857555317666508,0.15083267312420054,-0.7478224205461076,0.5579189630201704,0.5907445240298844,0.11140446267027922
2017-07-05,131.60000610351562,132.88999938964844,130.02999877929688,132.4199981689453,120.60846710205078,1212300,0.40036297366172413,0.4007400487879814,0.3848497966142642,0.7242698404326344,0.7608285314250621,0.962049319217669,0.3027918572005874,0.5623742413581483,-0.07061598035499789,0.9746130264508053,-0.5275324878947409,-0.10952235456824866,0.3319298496192753,-0.3322152515860459,-0.4386275430362326,-1.0133840520249557,0.38072233170941105,-0.5745894071112334,-0.5402999417963595,-0.4834915013557945,-0.7684386496450639,-0.19203242302647908,0.5669583751394102,-0.7805623538077753,-0.7942901384110866,-0.6183288817961223,0.6576001616212473
2017-07-06,132.0399932861328,132.82000732421875,130.8300018310547,130.91000366210938,119.23316192626952,1276900,0.36119408055056523,0.3754330173559627,0.27376741594223,0.6370406104027241,0.6834109149243083,0.9098327304393388,0.24233338594010304,0.4829157811270373,-0.12699810786326732,0.8923300150384591,-0.7247313862418545,-0.19782905709191184,0.19270387066597217,-0.3958110232950199,-0.4663273946082928,-0.9847337884303905,0.3109963975708532,-0.5481447645008435,-0.5402999417963595,-0.5157296220114251,-0.7881882106535811,-0.19271540535939263,0.3129727845098733,-0.8332562678619163,-0.6054036925752815,-0.5038280491094592,-0.6095127043250794
2017-07-07,130.8000030517578,133.44000244140625,129.50999450683594,132.4600067138672,120.64492797851562,1334800,0.4047160356117848,0.39713380472584325,0.22145008437292885,0.5561397281486496,0.6339196374657545,0.8578750998229884,0.28769460609719927,0.49160539951841986,-0.133472810732028,0.7993542017825,-0.5146705525498414,-0.25783157786548416,0.3356187563060402,-0.36122139708876994,-0.4473321695740428,-0.9714807601818181,0.3965073824564558,-0.5364699419644814,-0.5402999417963595,-0.5083069472731631,-0.7675431217396734,-0.27141667920286655,0.026039707815733993,-0.8946249885235453,-0.4246669403156313,-0.25152895270049097,0.674367156313165
2017-07-10,132.6999969482422,135.14999389648438,132.4199981689453,134.9499969482422,122.91278839111328,1119800,0.4674819126618984,0.4301205038531841,0.2390453939457223,0.4951580475817075,0.6209506739397698,0.8136402303497227,0.36684140987469127,0.531998483808637,-0.22463770165416364,0.7257813514012907,-0.3839203533596636,0.29946500411196547,0.5652032524055948,-0.3870263827145894,-0.45728722395993937,-1.057250727100189,0.5092778792625517,-0.6152730422781376,-0.5805998835927212,-0.5635157022267875,-0.7502233955141762,-0.39595810340636267,0.5674887406429461,-0.9904185382918035,-1.0106684703694728,-0.5606822332486034,0.7819755393172547
