Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,fwd_ret,target
2017-01-12,92.62999725341795,92.8000030517578,90.22000122070312,91.94000244140624,82.96916961669922,1904000,0.4954226109228477,0.43688073768768254,-0.11435771170662332,-0.3476355326379574,-0.2763068157377854,-0.3885654174821147,0.7840393246311819,0.4351537309820441,-0.7872901745629439,-1.0595560152029166,0.4946490147038741,-0.2579137257869067,0.6436927870908596,-0.8390585907955388,-0.6441633596829591,,,-0.6577271635913117,-0.7619944747631663,-0.24223939417399165,-1.4016639891714617,0.4407658389722858,-0.5723653922127357,-0.0033716519679614903,-0.6299350562420261,-0.5565941064977806,-0.015336128177807717,0
2017-01-13,92.5,92.5,90.5,90.52999877929688,81.69676971435547,1527100,0.4426527326875235,0.40605989511221163,-0.13174173370803866,-0.3065250345319335,-0.2770569464797058,-0.36831722160514324,0.6366126927952415,0.37371108332926095,-0.8979636070793097,-1.083181883846818,0.33484783671779383,-0.267489258901501,0.5012110295188564,-0.8672337115355725,-0.664412980873516,,,-0.6730190123703539,-0.7619944747631663,-0.24375496669531457,-1.4250899216869337,0.5019862569466887,-0.5415339306337574,-0.09959527208674594,-0.9537158793540439,-0.9497179692097317,0.01999334566441724,0
2017-01-17,90.5,93.1999969482422,89.5999984741211,92.33999633789062,83.33016204833984,2008600,0.5118068887939597,0.44833456201185373,-0.09978961642028225,-0.2668370330141563,-0.2528108871302546,-0.3471203957641307,0.6163842658337454,0.36184280348884124,-0.9602187991177605,-1.0966480605198679,0.5979864270572511,0.05498700068579117,0.6841124221036582,-0.8155634142940036,-0.6463379122469874,,,-0.6564348780864028,-0.7619944747631663,-0.22319317797688493,-1.3942777102727648,0.8204975808011565,-0.17900431223817326,-0.1527949108462112,-0.35040626627496013,-0.18940238359681918,-0.003898559619168074,0
2017-01-18,92.87999725341795,92.87999725341795,91.3499984741211,91.9800033569336,83.0052719116211,1202400,0.49756700954706023,0.44020270888232416,-0.08308062970300692,-0.23153085877440238,-0.23588611641824045,-0.32667393269622447,0.6177557067782213,0.36318921217479533,-1.0180271917248933,-1.1096333023117377,0.45842780449995846,-0.0901873456061803,0.6477349047831648,-0.868280260236844,-0.6775553474788766,,,-0.6553662832146028,-0.7619944747631663,-0.2784057252265738,-1.4127226983263328,0.8042255141393819,-0.6490907280358501,-0.2918031977100123,-1.2292397639715704,-0.9115899572394208,-0.011415557876022442,0
2017-01-19,91.83999633789062,92.3499984741211,90.51000213623048,90.93000030517578,82.0577392578125,1143500,0.45619081878635415,0.4164446823510579,-0.09552691535601097,-0.20593456394386772,-0.23439088622525864,-0.31000852399079976,0.6314698546473624,0.3716885016036948,-1.032601823724078,-1.1132417351537867,0.04614047269117141,-0.012630413531119865,0.5416314354867733,-0.9021515953779528,-0.7003726362317721,,,-0.6530400124928816,-0.7619944747631663,-0.29567313067689865,-1.4302641519517942,0.867661675869369,-0.37989557442169924,-0.3874620353390426,-1.1817956050337584,-0.7582398893090007,-0.001209728472257643,0
2017-01-20,91.30999755859376,92.20999908447266,90.77999877929688,90.81999969482422,81.95845031738281,955200,0.45181618620793296,0.41393669717827497,-0.10748438249790757,-0.1880021491169853,-0.2337185784227472,-0.2965376023256445,0.5793564066353635,0.39730119470891545,-1.0461354105804634,-1.1167212953943337,-0.08915831316657014,0.17305469583687055,0.5305158045717182,-0.9535480584900896,-0.73201031934066,,,-0.6649500570435865,-0.7619944747631663,-0.35595236900269756,-1.4449170566330718,1.0682918557677585,-0.011298210213258242,-0.5377899034593561,-1.4670708222922506,-0.8580452175611054,0.020039635553180224,0
2017-01-23,90.88999938964844,93.62999725341795,90.88999938964844,92.63999938964844,83.60087585449219,2322600,0.5280824382187855,0.4587805429157896,-0.0713103798140747,-0.16595817157831602,-0.20834132997167,-0.2805294038332276,0.5953904724773558,0.5081511802055583,-1.143490922902631,-1.137959371390494,-0.0007347996111423832,0.2621780318427811,0.6949929230598941,-0.9341425309330728,-0.7300868344995513,,,-0.6503045918828,-0.7619944747631663,-0.372119284955905,-1.4092880402880812,1.4764175352024715,-0.10677909262459756,-0.5441460996152329,0.6484174546601174,1.4365736614787554,0.015004311299723128,0
2017-01-24,92.87000274658205,94.44000244140624,92.51000213623048,94.02999877929688,84.85525512695312,1775800,0.5800538839703696,0.4915038707244297,-0.008446686332475303,-0.1349452168942917,-0.16762996546935205,-0.2593302912686607,0.6880595173996249,0.6874620424693596,-1.2176018677752882,-1.168345402672048,0.11325667484062973,0.5272637236562734,0.8147596277855964,-0.958931119849648,-0.7489128197042684,,,-0.6275736983550344,-0.7619944747631663,-0.43077672271157635,-1.382047014185681,1.4379779568566697,0.1577743835148322,-0.5585528393962486,-0.175282778433274,0.5398635780123355,0.025417413811289702,0
2017-01-25,94.5999984741211,97.23999786376952,94.5999984741211,96.41999816894533,87.01205444335938,2865800,0.6577130589664724,0.5445365945205567,0.09928088088430408,-0.08720977791078713,-0.10084470265213147,-0.2286033735255427,0.8110556254492501,0.8385540262388302,-1.1586686529910546,-1.1762714902654068,0.14628199153135987,0.7753811227339504,0.8930284934589651,-0.9196827677863302,-0.7369852570463076,,,-0.549192776573614,-0.5938238729048763,-0.43348197066231076,-1.3380852321132302,1.4619416319193295,0.33545192604742763,-0.48151746505224563,1.3528167266830249,1.6024734465963995,-0.00954157007276979,0
2017-01-26,96.0,99.3499984741211,95.1999969482422,95.5,86.18181610107422,5216100,0.6138580157976018,0.5210519754940783,0.15927441605312512,-0.03625444104919963,-0.05568221231831758,-0.19471169624997645,0.7806480917572602,0.8407308596491472,-1.0292518932136663,-1.1622065585123813,0.25068578544355874,0.6875845753829335,0.6053712514809421,-0.8375108728221424,-0.7033927255031798,,,-0.5238641582443345,-0.39334887542157654,-0.3194507390906592,-1.4181009524943142,1.5988833839661405,-0.22336833194271122,-0.3028595328907918,3.103928637099653,2.7301052875294305,0.07937174692203852,1
2017-01-27,102.0,104.0500030517578,101.0,103.08000183105467,93.02222442626952,7967400,0.7923570719569524,0.6642130294236812,0.39087691895313387,0.05379623619130417,0.08268467535615076,-0.13907434008907898,0.820849183191673,0.8720169179305512,-0.7885494377433341,-1.106922462267649,1.1636831498257398,1.6570006757793847,0.9332463505216614,-0.5471676198417719,-0.5675956978401482,,,-0.2476531411171351,0.05320711193248245,-0.15715297833089667,-1.295879896424789,1.837166605146185,0.29387833265116525,-0.0015241431455455135,3.3308755228786313,2.70710495122606,-0.005141625629436097,0
2017-01-30,102.72000122070312,104.38999938964844,102.0999984741211,102.5500030517578,92.54393768310548,2483400,0.7694215675162183,0.6507782791235432,0.5542215412300778,0.16059749756448172,0.19326684652281606,-0.07176819596013709,0.815052393876266,0.8627613880113821,-0.5579470346454348,-1.0508739203033388,1.257433694430366,1.5872331845842034,0.8759433212940606,-0.582084822838827,-0.5837645804747394,,,-0.09654143456860577,0.08551078267483346,-0.18353255797588655,-1.3339756077789398,1.8360739787520632,0.08165785668360967,0.07021280563779816,-0.03616482299819571,-1.1010431741676816,-0.010921528164331118,0
2017-01-31,102.1500015258789,102.4499969482422,100.88999938964844,101.43000030517578,91.533203125,1827500,0.7208744134873755,0.6224056983633484,0.6476711617699777,0.265925148838545,0.27177171829405455,-0.0017396826456888466,0.8811506148446181,0.9038558476954436,-0.41455412344118125,-1.0123230157349177,0.9452886942525881,1.5492898333095622,0.8001859020732438,-0.6451545435847987,-0.614161538905149,,,-0.0633902216577605,0.025653597243778716,-0.22846255330488,-1.3620097192791853,1.4781344746429852,0.011042892462845833,0.0672931673433066,-0.44082304431092195,-1.5544719395439244,-0.03519668425597011,0
2017-02-01,99.55999755859376,100.08999633789062,97.7699966430664,97.86000061035156,88.31155395507812,3025400,0.5849765876402016,0.5379236513039392,0.6248544838074632,0.34533174334358263,0.290199389416857,0.05808194984975229,0.7540749380742094,0.8047526543861336,-0.43780870344264955,-1.0122047369531375,0.6033134581064494,1.03761619068813,0.5587097411224351,-0.6064280547966971,-0.5964709855274688,,,-0.12607744000598584,-0.11781445341718312,-0.10673752050321349,-1.4084197881890859,1.3574910881688902,-0.5043927200114631,0.0827002422121072,0.2911507686119593,-0.7503721436755201,-0.0049050005511939165,0
2017-02-02,97.33000183105467,98.08000183105467,96.55999755859376,97.37999725341795,87.87838745117188,1698700,0.568452568547672,0.5271555586041652,0.5874347922378858,0.4008938831717449,0.29785423588445603,0.10751728476679173,0.6354256134095044,0.7123040642947626,-0.5116689067425885,-1.0254343091724079,0.6640378732295261,0.6528886075526894,0.5262421282977411,-0.6745693296326929,-0.6297042628640711,,,-0.14739076789433747,-0.2973867345930047,-0.17325078912820874,-1.434478089259109,1.3691608771313994,-0.7830128363748791,0.03961882534535536,-0.4979207150112694,-1.4129593159982794,-0.004723753311222101,0
2017-02-03,97.68000030517578,98.5,96.6999969482422,96.91999816894533,87.4632568359375,1888800,0.5520871429802147,0.5166759452378846,0.5394939246265048,0.4351414896189349,0.2965234350123759,0.14679121117408356,0.531923078098625,0.6316574741231494,-0.5657472643270876,-1.0341581929023227,0.6267510942576079,0.47408641315675276,0.49512761220397816,-0.7242226578063746,-0.6551703992653577,,,-0.16321067103885134,-0.2973867345930047,-0.219698881689029,-1.4634525515308814,1.6240159256560387,-0.9588877539421261,0.010006034971553161,-0.36077565830137615,-0.3953171754736388,0.0010317630624256946,0
2017-02-06,98.25,99.3000030517578,95.98999786376952,97.0199966430664,87.55348205566406,2828800,0.5551788960081214,0.5187293905413293,0.49767118872658017,0.4536394446441305,0.2948899276353701,0.17787360852667733,0.5015562787048866,0.616636759354975,-0.588079252088056,-1.034851759794852,0.44351228012036764,0.37595572937489086,0.46920812781380705,-0.6968743375056955,-0.6442405414485727,,,-0.17052583883734737,-0.2973867345930047,-0.1906350602739676,-1.4200583547528267,1.6559915042472364,-1.2597896479163502,0.05645221531539938,0.18505405435063532,0.6936485305791465,-0.00010301491632380699,0
2017-02-07,96.87000274658205,97.29000091552734,96.52999877929688,97.01000213623048,87.54450988769531,1903100,0.5547755101020332,0.5184871770520167,0.45840499669785895,0.46008172646770834,0.2915575197012814,0.20205255820922338,0.4819609345865869,0.6100206106969487,-0.6088160978660986,-1.0355205564412195,0.294365164232684,0.34032550409729634,0.4684877733133569,-0.7955259346977055,-0.6936285377569621,,,-0.17863368507127364,-0.2973867345930047,-0.30322680772496247,-1.4492521810708117,1.3823169993076572,-0.8985147519946117,0.014663097365881518,-0.35508452160868226,-0.4671959016850744,0.0017523777466428303,0
2017-02-08,96.9800033569336,97.2300033569336,96.33000183105467,97.18000030517578,87.69788360595703,1061000,0.5607862548389239,0.5222169717769101,0.4260296098532513,0.45834587458221066,0.2891591388585831,0.2209012972835174,0.47358178168708126,0.6146698957950368,-0.6387086683566802,-1.038614429617111,0.05785929076674834,0.13826299033129563,0.4704313084236048,-0.8803206328604147,-0.7379625579676903,,,-0.17289259156249479,-0.2973867345930047,-0.4036271779208895,-1.4329762892504228,1.3841734339993628,-0.9686870940502451,-0.08079471598713465,-0.7966018737057488,-1.2289581655813357,0.017493279922861094,0
2017-02-09,97.55999755859376,99.16999816894533,97.3000030517578,98.87999725341795,89.23200988769531,1764300,0.6190647319159722,0.5591139523343958,0.4371663224840871,0.4593271526073183,0.30771650945831347,0.23980584763446727,0.5152738404376976,0.6479299037531142,-0.5943498166027127,-1.0222090234770493,0.33697816146297827,0.5132276062033977,0.592089254400618,-0.9060350249471762,-0.7550972675251365,,,-0.16667492392651242,-0.2973867345930047,-0.46614211783155796,-1.4059116747935783,1.4186264282363075,-0.7109865255647873,-0.10199799081434392,-0.3584339293517504,-0.20194990980206626,0.00020230858633296656,0
2017-02-10,99.02999877929688,100.1999969482422,98.5199966430664,98.9000015258789,89.70368194580078,2314900,0.6197351164477092,0.5595450604986225,0.4408221461973017,0.4608901563356372,0.3219781567898855,0.2578694935758386,0.5388906363124848,0.6783262755353063,-0.5187685642611116,-0.9965617166725214,-0.46841951549380784,0.6247733467028825,0.5380947577231078,-0.9449926965478406,-0.7789052612476717,,,-0.18483691492426782,-0.2973867345930047,-0.5102251454253827,-1.3704007775503944,1.4244706281790813,-0.9603647304241386,-0.08233111581095727,-0.04043181377849011,0.4631882073187174,0.0007077825454422371,0
2017-02-13,98.87999725341795,99.41999816894533,98.20999908447266,98.97000122070312,89.76715850830078,1621200,0.622247550623907,0.5611057766232825,0.4398085770024815,0.46192486568806596,0.3331539315134434,0.27462427047812343,0.5307891066834197,0.697900135329856,-0.46727118493787734,-0.9759272606713368,-0.40449920685753954,0.7922347129549038,0.44655325783726363,-1.0040311756297255,-0.81290844611302,,,-0.2493004796563672,-0.2973867345930047,-0.5777125032562723,-1.3455313375699849,1.1693363837410513,-0.704750294646593,-0.07782721476978258,-0.4612184367745245,-0.1973376879657071,-0.01303426189366863,0
2017-02-14,100.51000213623048,100.66000366210938,97.5999984741211,97.68000030517578,88.59712982177734,1876200,0.5547569402317992,0.5251921991983499,0.4015976090658555,0.4546211090167189,0.32372856940466627,0.2860850753687819,0.4214970294422057,0.6437480988050839,-0.3771517390739636,-0.9440570020768804,-0.42260981195949965,0.4540208164664322,0.26996715295331153,-0.9688579363124771,-0.802220324891837,,,-0.29420120781663983,-0.3838478384316314,-0.5142047327778181,-1.3743125140388006,0.8283986554483579,-1.0859520141931391,-0.08416426575651509,-0.3032511461780562,0.222347065095055,0.02160115278213981,0
2017-02-15,97.44000244140624,100.29000091552734,96.91000366210938,99.79000091552734,90.51090240478516,1924900,0.6336885376611764,0.5732550491482062,0.418555315435085,0.45238680574535417,0.34150345431195334,0.29891797075445037,0.39247708985010626,0.6406496940534331,-0.33710435133309996,-0.9227580035607404,0.1825040145260963,0.7127516115711561,0.4525628128534954,-0.9206308604972994,-0.7843938037716833,,,-0.3407775162123194,-0.3838478384316314,-0.49965476939927195,-1.3447842726014148,0.6378331413544893,-0.8632432173273179,-0.049583303989791175,-0.2994270197711992,0.018476223283023726,-0.03076460233147993,0
2017-02-16,99.58999633789062,99.5999984741211,96.56999969482422,96.72000122070312,87.72639465332031,2813000,0.49467548982838383,0.49210832185079534,0.35075485323098576,0.4361710163527697,0.3142417209427949,0.30356434368898433,0.2704647327648519,0.575478699182199,-0.32155747330952555,-0.9068976708408363,-0.09341896265694205,0.5098712705690057,0.08694002823327796,-0.883631681179215,-0.7709640033771128,,,-0.45424414107282574,-0.4095007107927514,-0.3981122446490882,-1.387936095118619,-0.3675996808489074,-1.0805530320999261,0.030323845725842857,0.19395212788426477,0.9112578283238361,-0.00837466447860602,0
2017-02-17,96.20999908447266,96.33999633789062,95.0199966430664,95.91000366210938,86.99169921875,1988600,0.4629817406736625,0.4720257834567477,0.2730742925260905,0.40666749358620624,0.27836695190614874,0.2998859412512726,0.2195262861329129,0.5352039248251578,-0.4005424976500242,-0.9125109217784171,-0.1307057416288664,0.43696788068480513,0.11983367678808776,-0.9232164714891523,-0.7937352084936748,,,-0.5907569819096475,-0.4199520689464898,-0.42731604640361504,-1.4184415036709521,-0.8528840188548564,-0.8600029679006354,0.07978539020990168,-0.35750008757974727,-0.09422159555557703,0.0006255610082668284,0
2017-02-21,96.1999969482422,96.37999725341795,95.0500030517578,95.97000122070312,87.0461196899414,1551000,0.4655421860196246,0.4734859135731524,0.21000054414953212,0.36964220177288426,0.24676245067287317,0.29042802436139004,0.12314994842542391,0.44828306745761093,-0.4720233323598569,-0.9174824625575041,-0.13496720391005906,0.24493187391826782,0.16850792785379343,-0.9779731589766552,-0.8243887527677081,,,-0.6750146034136616,-0.5738714777611914,-0.49182229986247755,-1.3946489417355863,-0.499116410796619,-0.8787319948070442,0.042854358930726345,-0.6044577318148024,-0.6762891769787331,-0.012712318486872598,0
2017-02-22,95.88999938964844,95.97000122070312,94.30999755859376,94.75,85.93955993652344,1975100,0.4163342936876584,0.4426482708562457,0.12751268412716735,0.3224680548166191,0.2021135810209752,0.27365742948579963,0.11717150889060539,0.4034573583480951,-0.5824744067561087,-0.9322929647647019,-0.2638742027414235,-0.02534575511125409,0.06931946913198939,-1.0127651414270675,-0.8461919907590831,,,-0.6945667981310818,-0.7448923182282009,-0.5084815833312972,-1.42494725835618,-0.3900639003611344,-1.1223051606196108,0.05239343945682749,-0.3452887904655973,-0.12016840936069646,-0.00960426028611483,0
