Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2025-08-18,109.48999786376952,109.75,107.88999938964844,108.1500015258789,108.1500015258789,2722800,0.43055305734098537,0.4280510825506667,0.4604720206609664,0.6190398167777285,0.7883904610358661,0.9260302488683883,0.7272421898188068,0.7229437192191842,-0.5201950691112133,0.11951770033938834,0.09514626361612881,0.06460078361429068,0.5723499327085941,-0.754088160611879,-0.727292809955931,-1.1911807638695455,0.43092476546179326,-0.8755440181836148,-0.7033738089347554,-0.49600161838007206,-3.065478553733967,-1.8440445794738718,0.7234589879594575,-0.5541653061143528,0.9900077457980989,1.4743279535523413,-0.5394466881235365
2025-08-19,108.66000366210938,112.91000366210938,108.33999633789062,112.83000183105467,112.83000183105467,2713500,0.5579958495486613,0.4938845734004732,0.5119851043414131,0.6034781474665947,0.80167307670271,0.9053535681895452,0.7637984316808247,0.7591887084304166,-0.5560264133898513,0.11010733133204793,0.5249123383360127,0.35857318083158035,0.9929005516343687,-0.6538439501392203,-0.6794230110616234,-1.112029873399109,0.7553231091206747,-0.8138801683084241,-0.6715083894752913,-0.47462553246696493,-3.023509383245588,-1.3355598100972044,0.958700221384386,-0.4858355586189683,0.8870359382620749,0.9515385425248781,1.771133993211316
2025-08-20,112.36000061035156,113.25,110.72000122070312,111.51000213623048,111.51000213623048,2136600,0.510264847936132,0.4664743923227419,0.5132772397515765,0.5913033924044296,0.791285662118282,0.886674692129627,0.8126738478036912,0.8076479821367867,-0.577440287145687,0.10375010379499586,0.438102042614637,0.2476888745364478,0.8423000290628178,-0.6684010666960851,-0.6858009667466849,-1.0984290404722472,0.6435426983613559,-0.8023773878372585,-0.6396436850482398,-0.4668503104231541,-3.056555754966786,-0.7788067783902447,0.8928410414438648,-0.4500194869432137,0.16019546942867602,-0.015101447292177874,-0.3684485448210794
2025-08-21,110.87999725341795,111.9800033569336,110.62999725341795,110.88999938964844,110.88999938964844,1223900,0.48836305417007686,0.45375960835249984,0.4925406879404629,0.5771570452236892,0.7699448266849784,0.8673400549697746,0.885150732722027,0.8795077734644667,-0.6019295957420474,0.09654542154377865,0.3695102326796334,0.11887770468682278,0.7859647441895946,-0.7388759817794802,-0.7197513634944015,-1.0918061677814366,0.5901698240670061,-0.7965983877585306,-0.6396436850482398,-0.52668828381388,-3.075485575405602,-0.74586439123375,1.1778354451938327,-0.5140888549449096,-0.8498306286290269,-1.151571547773204,-0.3226742627027104
2025-08-22,111.76000213623048,114.62000274658205,111.4000015258789,114.30999755859376,114.30999755859376,1861700,0.5683474139883186,0.4985574083473131,0.5548177608330994,0.579073923166333,0.7926305828253696,0.8565406405466945,0.8791962283119239,0.873603967791087,-0.5351738635369908,0.11050665871489865,0.8239257608583482,0.329508087257121,0.9753505377442827,-0.6894358258113491,-0.6964173220981602,-0.972359678024225,0.7723871341900226,-0.7036529517500382,-0.5112460297825253,-0.533423780760193,-3.0466910278846084,-0.3743462398302911,1.2552692772382337,-0.49491955421737543,-0.11436579102979368,-0.3713838497335843,1.0290120862550307
2025-08-25,115.58000183105467,118.55999755859376,115.0,118.36000061035156,118.36000061035156,3505900,0.6401002237579249,0.5444394493786184,0.6970241183474827,0.6108264539104468,0.8611550127562075,0.8620021278383151,0.928678535591318,0.922664965370052,-0.37400068053039304,0.1510555955865855,1.0200543303201173,0.5135165886386615,0.9881417516070844,-0.6184271597508666,-0.6616656956739773,-0.6686025635953325,0.8761768386142686,-0.4678089412576648,-0.14198684626373695,-0.5292373771321298,-2.992465962539037,0.24558207511776048,1.4841109407310162,-0.394889694896071,1.6198603316297928,1.4716577819685637,1.2078031676950711
2025-08-26,117.91000366210938,119.44000244140624,117.5199966430664,119.08000183105467,119.08000183105467,2136500,0.6512007278397927,0.5519968890457314,0.8177768978710548,0.661888594806973,0.9246082642129652,0.8794287848336865,0.9943300256676606,0.9877574756587183,-0.20589706995754387,0.19568233439532534,0.6835295189940571,0.7525091602633948,0.9794627220884328,-0.6649580702125744,-0.6830490678854428,-0.40930856562006396,0.8184599055893926,-0.2633482704942765,-0.05951214768565318,-0.5835367844211113,-2.959421137498159,0.3642555809975442,1.7784163313191639,-0.3624771128271388,0.04811172746802522,-0.06390828758561899,0.45926495728783545
2025-08-27,118.63999938964844,125.4499969482422,118.2699966430664,123.1999969482422,123.1999969482422,4267100,0.7069081452844003,0.592147271573855,1.0045339746913764,0.7424244193486648,1.0282521653997625,0.9146980456456946,0.9699253847038434,0.963560624358295,0.0481663291703458,0.27173298357986514,1.1968899967645368,1.0983612820964983,0.9034214974078862,-0.4542683241968941,-0.5797450707281819,-0.0027237182318110616,0.8517897961824458,0.05974989911471053,0.5037489149383175,-0.45331337767455326,-2.8934227415552947,0.9262204772448819,1.9377439089002666,-0.22631345861360133,2.041411421295784,1.7786517105407875,0.9842282793187833
2025-08-28,125.11000061035156,126.87999725341795,123.52999877929688,126.73999786376952,126.73999786376952,2238100,0.7446455661140038,0.6223083574214783,1.2265140407200918,0.8540241199578557,1.1580910951442493,0.9696318260504972,0.9718069252708075,0.9657726355967412,0.3019291295020482,0.35186840777348577,1.62344099648276,1.4585945182481617,0.9936873118772138,-0.4275709062266494,-0.5625893089274899,0.46314310995793456,0.8435418797371645,0.4364454091201818,0.6377695850952928,-0.4830391598250966,-2.858806489309103,1.5906043519806115,2.123796930740236,-0.2910327150126396,0.07438699293500618,-0.5799598862447989,1.0957904448960032
2025-08-29,126.25,128.52999877929688,125.5199966430664,126.75,126.75,2595600,0.7447455697587595,0.6223901795060021,1.3861529137423187,0.9772273401296192,1.2631191237226769,1.035191612569747,0.9496391522842242,0.9500309100879596,0.5570103805498571,0.4367170780979796,1.8313579017275798,1.5729068056559983,0.9141265165821084,-0.4351208870179495,-0.5618311813703881,0.7698648536803708,0.7811965557288229,0.6943761676248398,0.7924089298967938,-0.489783294724302,-2.8186608549182286,1.6347708808400714,2.058727671943642,-0.24555496916306252,0.40586836862925907,-0.35199585892116225,-0.1832874267101592
2025-09-02,125.0,125.88999938964844,122.87000274658205,125.47000122070312,125.47000122070312,1528500,0.6967821708649585,0.5952800428796221,1.4631874407557859,1.0921598493665026,1.3293943937717094,1.1012776264715947,0.9322217081557866,0.9434843180771235,0.6692434817910188,0.4874015641194715,1.8335010125056475,1.5508563560840096,0.8520861779033393,-0.40013740126869396,-0.5406033414087528,0.9146769846780125,0.7202032000341978,0.8270552170980073,0.7924089298967938,-0.4399002216035115,-2.842301863612346,1.3308521809354104,2.3391167575218987,-0.24224775931880935,-0.7391782572543,-1.1398603998328205,0.7868811467734672
2025-09-03,126.5999984741211,127.25,124.8000030517578,125.5199966430664,125.5199966430664,1408000,0.6974339045675881,0.5957376707045731,1.5075581527607402,1.1935346884144429,1.3797464630196465,1.1645079316954754,0.8850003531618651,0.9068658961444309,0.7949680999885235,0.5431195102800223,1.337287056297952,1.4855052517486955,0.8545094090704112,-0.43667805822539973,-0.5538239583064217,1.0142222437658577,0.6946354145292722,0.9246391450432142,0.7924089298967938,-0.4729013888858393,-2.8205246047040586,1.3333295288426592,2.1243536060346,-0.28304630870752173,-0.8067914308425409,-1.1785292867442425,-0.34753238105951667
2025-09-04,125.51000213623048,125.75,122.02999877929688,122.88999938964844,122.88999938964844,2025300,0.6009005395698963,0.5409251484337393,1.459471420818263,1.264416069121491,1.3808850233248158,1.2153264698383326,0.8215228063304194,0.8574546682768679,0.7954904372818666,0.5664332788435957,1.1968899967645337,1.3037134559428756,0.7270359122473022,-0.4093062657985729,-0.5366515425868608,0.984033031583029,0.6296588686230343,0.9164303005362939,0.7924089298967938,-0.4080036025551089,-2.8518495212288846,1.248230303257601,1.9780319005152882,-0.23127186638591682,-0.22628135907060462,0.0775263271443682,-0.7106121612820994
2025-09-05,123.5199966430664,124.0,119.98999786376952,120.9000015258789,120.9000015258789,2441400,0.5364764635760595,0.5021802743858942,1.3553418261009067,1.2989935048964807,1.3483815286951397,1.2492927019902649,0.7463693545744945,0.7989548598389915,0.7202275254031663,0.568052784722087,1.050062787227796,1.123990620521918,0.630582584763578,-0.36989141791391045,-0.5132601047171621,0.8858571613929674,0.5807355005659394,0.8506317351295142,0.7924089298967938,-0.3398892180650452,-2.889610174566024,1.100339563722517,1.7021879593152498,-0.21126493172403024,0.21010716696625925,0.6008721959872062,-0.7915074093411101
2025-09-08,121.0,124.70999908447266,120.0,122.66999816894533,122.66999816894533,2771500,0.5699512733334328,0.5214277254250627,1.3015935584940244,1.315233879593089,1.3368685489875274,1.2740965363914525,0.6973534017943783,0.7624725018700953,0.666426606913146,0.5738334671088965,0.8732263031142508,1.366423941177677,0.7100421968760131,-0.2995034515188063,-0.474212385863851,0.7531993749812244,0.6042608485470535,0.758155386343173,0.43814469109884824,-0.30538770039600194,-2.8467439294919346,1.57239447234894,1.4962501713967464,-0.28063931464329095,0.7542166747875687,0.995671633883498,0.2383186013718134
2025-09-09,122.0999984741211,122.86000061035156,121.0199966430664,121.48999786376952,121.48999786376952,933800,0.5323982140801038,0.4988012990379459,1.214884174245024,1.3098003270178957,1.304451426585119,1.2872687793046698,0.6566088480009695,0.7445513144421382,0.6164686111724134,0.5794076965533199,0.3127083938659334,1.0368729249021984,0.6069474152421751,-0.3726762709061789,-0.5041753350078262,0.637234181461317,0.5696600437956755,0.6748635598055417,0.26288667165282703,-0.3522029216101209,-2.8611868303218766,1.3227159308196639,1.1896398763920746,-0.32797525991045423,-1.4337465473508348,-1.451257783673836,-0.31927108714565755
2025-09-10,121.91000366210938,123.5999984741211,121.4800033569336,122.9000015258789,122.9000015258789,1145400,0.5602900058598123,0.5144652516460414,1.1674709308890077,1.2953781115913114,1.2884838654337325,1.2945207545384123,0.6753265364219999,0.7701529828641868,0.5883320496066832,0.589357372121878,0.38665838958066684,0.7894635649431647,0.6857501804449289,-0.42710744268878936,-0.5264716827795812,0.6134459242082853,0.5892040282156726,0.6645769175410601,0.26288667165282703,-0.4242023976360935,-2.8434711539344106,1.2799965317970463,1.0394007754991181,-0.3457870159857623,-1.131633887776415,-1.0951330104053643,0.27058719704172923
2025-09-11,123.5199966430664,124.37999725341795,122.26000213623048,123.86000061035156,123.86000061035156,1571500,0.5787151687934579,0.5249480533657321,1.1402428213231737,1.2780543319972197,1.2807252405998557,1.2987257579280729,0.6813077357794627,0.7853860068273422,0.5814960018287803,0.6037747157581888,0.04799046747653912,0.9343314866541113,0.7276708901430364,-0.477650673629786,-0.5479717324166314,0.5693709557428459,0.5982359887854181,0.6387117473409417,0.26288667165282703,-0.48434118231632695,-2.819165072702611,1.5262588572944555,1.0324791702160145,-0.3442417257965261,-0.6353232083451192,-0.3345918234155557,0.3984845856656693
2025-09-12,123.75,123.8499984741211,120.4499969482422,121.4499969482422,121.4499969482422,876300,0.5003008580123421,0.47851025238185163,1.0456934351006157,1.2441034457888145,1.2355758401972012,1.2927988764122724,0.6371874898024177,0.7848739617393877,0.4963572653314178,0.5978082549028102,-0.5896925124881647,0.7690673152698352,0.47690956886534375,-0.46231567618491803,-0.5383117615701118,0.46441783936786163,0.5364437933268787,0.5600164541479755,0.26288667165282703,-0.4332818538601652,-2.8327186323484437,1.3078742404875647,0.819531693757552,-0.3793597691936538,-1.3448156308768642,-1.135218968178776,-0.501370235175361
2025-09-15,121.4499969482422,123.77999877929688,119.72000122070312,122.8499984741211,122.8499984741211,1483200,0.5302077397899315,0.49470950404111236,0.9938181723178977,1.2059191787606227,1.2089346374235284,1.28257512052864,0.5688378281446405,0.7842338809637908,0.38705318336955596,0.5842389053286966,-0.4407213745042366,1.0756171744381988,0.4842997441262662,-0.4167011905116068,-0.5136831550573343,0.27803752951449523,0.5578623527788448,0.4149760453086376,0.26288667165282703,-0.4140366053806066,-2.8097782698393727,1.1988062356845985,1.1644520149780757,-0.38002409955538147,-0.663668494347463,0.6374000372249516,0.8108874473009545
2025-09-16,122.08999633789062,123.01000213623048,120.19000244140624,120.68000030517578,120.68000030517578,1416300,0.4646214732358239,0.454648687187174,0.8875698778036795,1.1527938699972744,1.1511651068731878,1.262508249860388,0.4016763567860501,0.7435272242662289,0.28555653583354146,0.5711541753822302,-0.5361057486761313,1.0126898812177172,0.23498737827043625,-0.4341988921249776,-0.5191480686024269,-0.03122146929474727,0.4894059079589864,0.1639980707102102,0.22071262990351456,-0.39523275170425526,-2.831683903214236,0.8423716492579514,1.3693034866632565,-0.4429188544537328,-0.6668331866766002,0.23670900690250415,-0.6653691853193635
2025-09-17,121.12000274658205,124.23999786376952,120.97000122070312,123.27999877929688,123.27999877929688,1897100,0.5207847879661343,0.4850760582210609,0.8580444379663023,1.1040194301848942,1.1299829488570485,1.2420958697955053,0.3770232779141906,0.7669527743114307,0.23091949878393342,0.5672593887200019,-0.26281292616709545,0.7901872565627003,0.40424829483884084,-0.4147274710949323,-0.5069837092508764,-0.17435018292968746,0.5524750054981842,0.04979325238816223,0.006092076153814708,-0.4190258357723678,-2.802341830859895,0.6438624154786898,1.09998332368143,-0.4822202535344936,-0.08306375881963778,0.8485055839173241,0.49839077417302724
2025-09-18,124.98999786376952,129.00999450683594,124.0500030517578,128.67999267578125,128.67999267578125,1954200,0.6118574272903666,0.5403169862990111,0.9582978970172291,1.0863038634606141,1.1771190775468117,1.2354656807051463,0.5400731187212198,0.834830858521613,0.3021994099841473,0.5937558829727431,0.5977895521580231,1.3776446485306248,0.964864838021315,-0.29190225674355297,-0.44412937417402965,-0.31444909804242205,0.7062401540171133,-0.05906674027511815,0.051077625348759655,-0.39446831327274834,-2.772116604042725,0.6189607241246612,1.5135206153817966,-0.49100096788080766,-0.007404767749855093,0.7694215549768583,1.5127293995462134
2025-09-19,130.0,130.83999633789062,128.72999572753906,129.52000427246094,129.52000427246094,3328100,0.6238334923957221,0.5481370606850865,1.04617574771201,1.0908055629911895,1.2222883722328728,1.239456507523923,0.7594775975569596,0.9159613006721692,0.40492942184841224,0.6295657427484508,0.9010916492438649,1.511940805499304,0.881649364880276,-0.35017181067373127,-0.46762763286712633,-0.5573935065773121,0.7387407028347444,-0.257200291010058,0.1504213686006398,-0.456991560194573,-2.7206415363064527,0.6950093507907895,1.4210232040111106,-0.38970502968171783,1.3897958288472159,1.8044259317365754,-0.17231668162432312
2025-09-22,129.52000427246094,130.5399932861328,125.48999786376952,126.0500030517578,126.0500030517578,1281400,0.5253806798916476,0.4872879428353448,1.0166340138585173,1.0881292673151954,1.2087038285830163,1.2398537293671434,0.8155364846363592,0.9129262230909577,0.363639920813307,0.6292173950212968,0.33950259344107564,0.8867505723257625,0.5694735057290935,-0.26478095283212044,-0.42219944733180265,-0.7916042718030625,0.6019936255633206,-0.4536965164639265,-0.186973110491097,-0.3297811862322921,-2.7404606979293784,0.7293452257439386,1.0483787622952903,-0.4176406027911807,-0.8162238441148018,-0.9999634210224964,-1.3632262368261554
2025-09-23,126.11000061035156,129.52000427246094,126.11000061035156,127.51000213623048,127.51000213623048,991800,0.5499911480475015,0.5020466049236444,1.0175074600899645,1.0861738391883036,1.209976268321349,1.2404333506356557,0.7259496988656904,0.8689265443610511,0.32529966985213765,0.6288814882843983,0.6224406409551038,0.6436038034540994,0.7008211449852101,-0.2617548865385902,-0.415617821781811,-0.8535874458964503,0.6563211303019942,-0.5037283195149557,-0.423149031345589,-0.35031623387418587,-2.7251207225137257,0.6926105340274812,0.5687979709142826,-0.5386690783288348,-1.0407664885783223,-1.3470447910697776,-0.2030112162664232
2025-09-24,127.18000030517578,127.62999725341795,125.51000213623048,125.91999816894533,125.91999816894533,1119200,0.5074613644759629,0.4752924048025302,0.9666780318577541,1.0738081797721,1.1837174514198456,1.2354934846882115,0.6160640234675081,0.816136809703095,0.26495310677224443,0.622199218819833,0.3009192404137584,0.45340579579279855,0.5577777213749866,-0.3241090143474582,-0.4410769378830672,-0.9448764144899053,0.5694918656006054,-0.580441441763349,-0.49343957761605134,-0.3798705484135701,-2.7424311686573017,0.836042348135358,0.23735417521585575,-0.587641779559675,-0.8234132926206376,-1.0099735027405718,-0.4482268218670895
